gender,international,gpa,major,race,gmat,work_exp,work_industry,Age,Recomendation letter,Entrevista Personal, Ingreso ,Estado civil,admission
Male,FALSE,3.32,Business,Asian,700,4,Technology,26,1,4," $134,513.00 ",1,Deny
Male,FALSE,3.02,Humanities,White,650,5,Investment Banking,34,3,4," $194,131.00 ",0,Deny
Female,FALSE,3.17,STEM,Other,700,4,Health Care,24,1,4," $94,579.00 ",0,Deny
Male,FALSE,3.31,Business,Black,640,6,Media/Entertainment,37,1,4," $67,091.00 ",1,Deny
Male,FALSE,3.31,Humanities,Asian,700,5,Technology,32,1,1," $146,898.00 ",0,Deny
Male,TRUE,3.34,Humanities,International,670,6,Financial Services,37,2,5," $139,695.00 ",1,Waitlist
Male,TRUE,3.25,STEM,International,670,4,Nonprofit/Gov,35,1,2," $65,028.00 ",1,Deny
Female,FALSE,3.2,STEM,White,640,4,Investment Banking,25,1,2," $194,481.00 ",1,Deny
Female,FALSE,3.19,Business,Asian,590,5,Energy,29,2,4," $81,556.00 ",0,Deny
Female,FALSE,3.05,Business,Black,620,4,Investment Banking,29,3,2," $189,670.00 ",0,Deny
Female,FALSE,3.02,Business,Asian,630,6,PE/VC,40,1,5," $760,448.00 ",0,Deny
Male,FALSE,3.08,STEM,Asian,610,7,Health Care,43,2,1," $107,114.00 ",0,Deny
Male,TRUE,3.28,Humanities,International,570,5,Financial Services,33,3,5," $104,464.00 ",0,Deny
Female,TRUE,3.11,Business,International,630,5,Consulting,32,2,2," $156,975.00 ",0,Deny
Male,FALSE,3.28,STEM,White,620,4,Health Care,33,2,5," $96,861.00 ",1,Deny
Female,FALSE,3.18,Humanities,Black,650,5,Technology,26,3,4," $138,164.00 ",0,Deny
Male,FALSE,3.3,Business,Asian,600,6,Consulting,40,2,2," $101,897.00 ",1,Deny
Male,TRUE,3.16,Humanities,International,640,4,Health Care,24,2,5," $85,620.00 ",0,Deny
Female,FALSE,3.27,STEM,Black,660,7,PE/VC,37,2,1," $773,383.00 ",1,Admit
Male,TRUE,3.01,Business,International,670,3,Health Care,34,2,3," $94,832.00 ",0,Deny
Male,TRUE,3.32,Humanities,International,710,6,Consulting,39,2,3," $81,360.00 ",1,Deny
Female,FALSE,3.41,Humanities,White,780,3,Consulting,30,1,3," $215,395.00 ",1,Admit
Male,TRUE,3.23,Humanities,International,610,5,Real Estate,24,1,5," $169,251.00 ",1,Deny
Male,FALSE,3.1,Business,Black,630,6,Technology,44,3,4," $130,115.00 ",0,Deny
Male,TRUE,3.43,Humanities,International,710,4,Investment Management,26,1,5," $98,107.00 ",0,Admit
Male,FALSE,3.32,Business,White,630,6,Investment Banking,44,1,3," $158,255.00 ",0,Deny
Male,FALSE,3.37,STEM,White,650,6,Investment Management,38,3,2," $143,683.00 ",0,Deny
Male,TRUE,3.2,Business,International,750,4,Consulting,30,3,5," $115,229.00 ",0,Deny
Male,FALSE,3.27,Humanities,Asian,610,6,Investment Banking,42,2,2," $176,437.00 ",1,Deny
Male,TRUE,3.09,STEM,International,570,4,PE/VC,25,3,4," $939,094.00 ",0,Deny
Male,FALSE,3.22,Business,White,700,6,Technology,37,3,3," $124,412.00 ",0,Deny
Male,FALSE,3.41,STEM,Hispanic,710,6,Nonprofit/Gov,41,3,5," $79,472.00 ",1,Deny
Male,FALSE,3.58,Humanities,Asian,670,5,Financial Services,32,3,5," $108,822.00 ",0,Deny
Female,FALSE,3.41,Humanities,Other,640,4,Technology,29,3,3," $132,859.00 ",1,Deny
Male,FALSE,3.33,Business,Black,640,4,Health Care,33,2,1," $108,613.00 ",0,Deny
Male,FALSE,3.24,Humanities,Asian,660,3,Consulting,27,1,3," $194,425.00 ",0,Deny
Male,TRUE,3.07,STEM,International,620,4,Other,31,3,4," $45,526.00 ",0,Deny
Female,FALSE,3.22,Humanities,Black,660,7,Financial Services,36,3,3," $121,992.00 ",1,Admit
Female,FALSE,3.15,Business,Asian,670,6,Consulting,37,3,1," $80,033.00 ",0,Deny
Male,TRUE,3.52,STEM,International,780,6,Technology,39,3,3," $148,676.00 ",0,Admit
Male,FALSE,3.17,Humanities,Asian,620,5,Consulting,31,3,2," $129,930.00 ",1,Deny
Female,TRUE,3.37,Business,International,660,6,Technology,37,1,3," $123,375.00 ",0,Deny
Male,TRUE,3.13,STEM,International,630,6,Consulting,42,2,2," $151,511.00 ",1,Deny
Male,FALSE,3.34,Humanities,Black,670,5,Nonprofit/Gov,27,2,4," $66,233.00 ",1,Deny
Male,FALSE,3.45,Business,Asian,740,6,Consulting,42,1,4," $97,492.00 ",0,Waitlist
Female,FALSE,3.15,STEM,Black,630,4,Nonprofit/Gov,29,3,2," $72,391.00 ",0,Deny
Female,TRUE,3.41,Business,International,660,6,Consulting,40,2,5," $85,342.00 ",0,Admit
Male,FALSE,3.19,STEM,White,680,4,Consulting,33,1,3," $70,424.00 ",1,Deny
Male,TRUE,3.25,Humanities,International,620,5,Nonprofit/Gov,29,1,1," $80,884.00 ",0,Deny
Male,TRUE,3.42,STEM,International,740,3,Real Estate,24,2,4," $172,369.00 ",1,Deny
Male,FALSE,3.23,Humanities,White,690,3,Technology,33,2,1," $125,683.00 ",0,Deny
Female,TRUE,3.54,Humanities,International,780,5,Investment Banking,28,1,2," $198,226.00 ",0,Admit
Female,TRUE,3.4,Business,International,640,4,Nonprofit/Gov,26,2,3," $51,486.00 ",0,Deny
Female,TRUE,3.08,Business,International,570,4,Consulting,27,1,5," $107,207.00 ",0,Deny
Female,FALSE,3.23,Business,Black,660,6,Consulting,42,1,5," $184,766.00 ",0,Admit
Female,TRUE,2.96,Humanities,International,630,4,Nonprofit/Gov,32,1,5," $68,602.00 ",0,Deny
Male,FALSE,3.51,STEM,Black,720,5,Other,32,2,3," $57,518.00 ",0,Deny
Male,TRUE,3.38,STEM,International,690,7,Consulting,38,1,5," $147,157.00 ",1,Deny
Male,FALSE,3.32,Humanities,White,630,4,Other,26,1,4," $62,121.00 ",0,Deny
Female,FALSE,3.36,Business,Other,700,5,PE/VC,26,3,1," $662,510.00 ",1,Deny
Male,FALSE,3.3,STEM,Black,590,6,Technology,44,3,2," $147,027.00 ",0,Deny
Male,TRUE,3.33,Humanities,International,640,4,Technology,35,2,5," $126,038.00 ",1,Deny
Female,FALSE,3.37,Humanities,White,630,6,PE/VC,41,3,1," $884,827.00 ",0,Deny
Male,FALSE,3.19,Humanities,White,680,4,Investment Management,25,1,3," $195,254.00 ",0,Deny
Male,TRUE,3.1,Humanities,International,700,6,PE/VC,41,2,4," $971,005.00 ",0,Deny
Male,FALSE,3.19,STEM,Black,650,6,PE/VC,36,2,3," $511,510.00 ",1,Deny
Female,FALSE,3.18,Humanities,White,630,4,PE/VC,33,2,4," $487,639.00 ",1,Deny
Male,TRUE,3.18,Humanities,International,580,6,Financial Services,42,2,4," $138,403.00 ",0,Deny
Male,FALSE,3.23,Humanities,Asian,680,5,Investment Management,28,2,3," $156,882.00 ",0,Admit
Female,FALSE,3.23,Humanities,Black,610,5,Consulting,26,3,3," $163,224.00 ",1,Deny
Male,FALSE,3.08,Humanities,Hispanic,580,5,PE/VC,31,2,5," $167,544.00 ",1,Deny
Male,FALSE,3.2,Humanities,Black,580,4,Consulting,28,1,3," $195,216.00 ",0,Deny
Male,FALSE,3.24,Humanities,Asian,570,5,Consulting,33,1,5," $145,275.00 ",1,Deny
Male,FALSE,3.18,Business,White,680,4,Consulting,24,1,5," $147,262.00 ",0,Deny
Female,FALSE,3.39,Business,Hispanic,640,4,Financial Services,29,1,1," $125,986.00 ",1,Deny
Female,FALSE,3.16,Humanities,White,700,4,Consulting,30,1,4," $160,874.00 ",0,Deny
Male,FALSE,3.21,Humanities,Hispanic,570,6,Investment Banking,43,1,5," $159,893.00 ",1,Deny
Male,TRUE,3.03,Humanities,International,590,5,Financial Services,27,2,5," $139,707.00 ",0,Deny
Female,FALSE,3.38,Humanities,Asian,700,4,Financial Services,31,2,4," $145,619.00 ",1,Admit
Male,TRUE,3.33,Humanities,International,670,5,PE/VC,30,3,3," $712,825.00 ",0,Deny
Male,TRUE,3.07,Humanities,International,740,7,Other,40,1,4," $42,306.00 ",0,Deny
Male,FALSE,3.32,Business,Other,730,5,Investment Management,24,3,3," $151,792.00 ",1,Admit
Male,TRUE,3.06,Humanities,International,570,4,CPG,26,1,3," $61,529.00 ",1,Deny
Male,FALSE,3.18,Business,Black,670,5,Technology,28,2,5," $137,683.00 ",1,Deny
Female,TRUE,3.11,Humanities,International,630,3,CPG,25,1,1," $106,519.00 ",0,Deny
Female,TRUE,3.35,STEM,International,660,5,Investment Banking,33,2,4," $164,585.00 ",1,Deny
Female,FALSE,3.22,Business,Black,660,4,Nonprofit/Gov,33,1,5," $60,257.00 ",1,Deny
Female,FALSE,3.04,STEM,Asian,570,5,Technology,25,1,3," $147,007.00 ",1,Deny
Male,TRUE,3.44,Business,International,630,6,Consulting,37,2,5," $165,178.00 ",0,Deny
Female,FALSE,3.41,STEM,White,760,6,Consulting,40,2,5," $86,166.00 ",0,Admit
Male,FALSE,3.44,Humanities,Black,670,4,Consulting,34,1,1," $72,866.00 ",1,Deny
Male,FALSE,3.2,Business,Black,720,5,Retail,31,1,2," $41,174.00 ",1,Deny
Male,FALSE,3.3,STEM,Hispanic,660,6,PE/VC,36,3,2," $649,448.00 ",1,Deny
Female,TRUE,3.43,STEM,International,570,5,Consulting,24,2,5," $146,797.00 ",0,Deny
Male,TRUE,3.3,STEM,International,620,6,Nonprofit/Gov,43,3,4," $80,987.00 ",1,Deny
Female,FALSE,3.3,Humanities,White,640,3,Consulting,25,3,3," $209,723.00 ",0,Deny
Male,FALSE,2.99,Humanities,Black,580,5,Investment Banking,32,1,5," $189,866.00 ",1,Deny
Male,FALSE,2.96,STEM,Asian,580,5,Health Care,27,1,5," $86,960.00 ",1,Deny
Female,FALSE,3.36,STEM,Black,680,6,PE/VC,36,2,5," $603,039.00 ",0,Deny
Male,TRUE,3.26,Humanities,International,580,5,Nonprofit/Gov,32,2,5," $79,287.00 ",0,Deny
Male,TRUE,3.15,Humanities,International,630,6,Financial Services,40,3,4," $93,253.00 ",1,Deny
Male,FALSE,3.42,Business,Black,690,4,Investment Banking,31,3,3," $168,626.00 ",0,Deny
Female,FALSE,3.52,STEM,White,680,5,PE/VC,27,3,3," $423,613.00 ",1,Deny
Female,FALSE,3.26,Humanities,Asian,620,4,Consulting,30,1,3," $105,166.00 ",0,Deny
Male,FALSE,3.07,STEM,White,570,6,Financial Services,42,1,2," $114,056.00 ",1,Deny
Female,FALSE,3.14,Business,Black,660,4,Other,24,1,5," $88,168.00 ",1,Deny
Female,FALSE,3.3,Business,Asian,680,4,PE/VC,33,1,1," $358,024.00 ",1,Admit
Male,FALSE,3.24,STEM,Black,660,6,Consulting,36,1,3," $111,306.00 ",1,Deny
Male,FALSE,3.65,Business,White,780,5,PE/VC,31,2,5," $411,247.00 ",0,Deny
Female,TRUE,3.24,Business,International,640,4,Consulting,26,3,2," $103,973.00 ",1,Deny
Male,FALSE,3.39,Business,Asian,610,5,Nonprofit/Gov,24,3,3," $84,821.00 ",0,Deny
Female,FALSE,3.3,Humanities,White,640,5,Health Care,31,3,3," $93,814.00 ",0,Deny
Female,FALSE,3.24,Business,White,620,4,Nonprofit/Gov,34,3,4," $53,393.00 ",0,Deny
Female,FALSE,3.39,STEM,Hispanic,630,4,Consulting,34,3,2," $129,503.00 ",1,Deny
Female,TRUE,3.29,Humanities,International,610,3,Financial Services,32,2,1," $126,056.00 ",1,Deny
Male,FALSE,3.32,Humanities,Asian,720,5,Financial Services,27,2,2," $123,451.00 ",0,Deny
Male,TRUE,3.35,STEM,International,620,4,Technology,26,2,2," $127,618.00 ",1,Deny
Female,TRUE,3.39,Humanities,International,700,6,Technology,40,2,2," $130,969.00 ",1,Deny
Male,FALSE,3.26,STEM,Asian,640,4,PE/VC,28,3,1," $626,544.00 ",0,Deny
Male,TRUE,3.2,STEM,International,710,5,Consulting,25,3,5," $194,227.00 ",1,Deny
Male,FALSE,3.24,Humanities,White,710,5,Consulting,25,2,4," $212,921.00 ",1,Deny
Male,TRUE,3.45,STEM,International,650,5,Financial Services,33,1,3," $126,574.00 ",1,Deny
Male,FALSE,3.39,STEM,White,650,5,Other,26,3,4," $89,511.00 ",1,Deny
Male,FALSE,3.26,STEM,Black,670,4,Consulting,32,1,3," $212,418.00 ",1,Deny
Female,FALSE,3.48,STEM,Black,690,6,PE/VC,43,1,1," $257,349.00 ",0,Deny
Female,FALSE,2.98,Business,White,590,5,Technology,30,3,5," $142,806.00 ",0,Deny
Female,FALSE,3.33,Humanities,Asian,720,5,Financial Services,31,2,5," $111,220.00 ",0,Deny
Male,TRUE,3.13,Humanities,International,650,5,Nonprofit/Gov,35,1,4," $89,582.00 ",1,Deny
Male,FALSE,3.28,STEM,Black,710,5,PE/VC,25,1,4," $945,201.00 ",0,Deny
Female,FALSE,3.22,STEM,White,620,5,Consulting,32,2,2," $107,807.00 ",0,Deny
Female,TRUE,3.23,STEM,International,590,4,PE/VC,26,2,4," $890,694.00 ",1,Deny
Female,FALSE,3.18,Humanities,Asian,610,5,Technology,34,1,4," $140,487.00 ",0,Deny
Female,FALSE,3.24,STEM,Hispanic,670,6,PE/VC,39,3,5," $170,201.00 ",0,Deny
Male,TRUE,3.26,Humanities,International,700,5,Health Care,24,3,4," $118,455.00 ",0,Deny
Female,FALSE,2.97,Humanities,Hispanic,580,4,Consulting,35,1,4," $192,291.00 ",1,Deny
Female,FALSE,3.26,Business,White,720,6,Financial Services,44,2,5," $104,677.00 ",1,Deny
Male,FALSE,3.51,Humanities,Asian,690,4,Technology,32,1,1," $141,887.00 ",1,Admit
Female,TRUE,3.34,Business,International,660,5,PE/VC,28,2,3," $573,561.00 ",1,Deny
Male,TRUE,3.28,STEM,International,570,5,Consulting,27,2,2," $184,744.00 ",0,Deny
Male,FALSE,3.48,Humanities,Black,730,5,Health Care,27,3,2," $103,535.00 ",1,Deny
Male,FALSE,3.06,Humanities,Asian,620,6,Other,42,3,1," $69,112.00 ",0,Deny
Female,FALSE,3.57,Humanities,Black,750,2,Technology,32,1,5," $146,168.00 ",1,Deny
Male,FALSE,3.14,Humanities,White,620,5,Consulting,29,3,5," $111,749.00 ",0,Deny
Male,TRUE,3.37,Humanities,International,670,4,Consulting,27,2,2," $167,378.00 ",0,Deny
Female,FALSE,3,Business,White,570,6,PE/VC,38,1,4," $640,853.00 ",1,Deny
Male,TRUE,3.41,STEM,International,650,5,Consulting,27,3,5," $134,592.00 ",1,Deny
Male,TRUE,2.96,Humanities,International,570,5,Technology,24,1,2," $138,623.00 ",0,Deny
Female,TRUE,3.28,Humanities,International,680,5,Consulting,27,1,1," $70,864.00 ",0,Admit
Male,FALSE,3.27,Humanities,Asian,690,5,Media/Entertainment,32,3,5," $63,786.00 ",1,Admit
Male,FALSE,2.96,Humanities,Hispanic,570,6,Consulting,43,1,4," $109,945.00 ",0,Deny
Male,TRUE,3.49,STEM,International,600,6,Consulting,39,1,1," $177,464.00 ",1,Deny
Male,TRUE,2.92,Business,International,630,7,Technology,44,2,2," $145,443.00 ",1,Deny
Male,FALSE,3.25,STEM,Other,610,4,Consulting,33,3,5," $92,668.00 ",0,Deny
Male,FALSE,3.08,Business,White,600,7,PE/VC,41,3,1," $384,323.00 ",0,Deny
Male,TRUE,3.22,Humanities,International,680,5,Financial Services,28,2,4," $147,016.00 ",1,Admit
Female,FALSE,3.53,Business,Black,650,5,Other,31,1,5," $50,451.00 ",0,Deny
Female,FALSE,3.31,Humanities,Black,650,3,Technology,34,1,5," $128,766.00 ",0,Deny
Male,FALSE,3.22,Humanities,White,660,6,Technology,40,1,5," $144,348.00 ",0,Deny
Male,FALSE,3.22,Humanities,White,660,5,Technology,25,2,3," $148,288.00 ",1,Admit
Female,TRUE,2.95,Business,International,620,6,Consulting,39,3,3," $148,560.00 ",0,Deny
Male,TRUE,3.31,Humanities,International,680,5,Technology,32,2,5," $125,001.00 ",0,Waitlist
Male,TRUE,2.99,STEM,International,600,5,Consulting,35,3,5," $129,299.00 ",1,Deny
Male,FALSE,3.41,Humanities,Black,650,6,Investment Management,37,2,5," $105,580.00 ",0,Deny
Female,FALSE,3.15,Business,Asian,580,5,Investment Management,25,3,5," $192,149.00 ",1,Deny
Male,TRUE,3.25,Business,International,700,5,Technology,31,1,5," $126,191.00 ",0,Deny
Female,FALSE,3.5,Humanities,White,750,5,Technology,28,3,3," $134,336.00 ",0,Admit
Male,FALSE,3.12,Humanities,Black,640,5,Nonprofit/Gov,30,3,3," $51,957.00 ",0,Deny
Male,FALSE,3.06,Humanities,White,670,5,Technology,26,1,1," $121,347.00 ",1,Deny
Male,FALSE,3.02,Business,Asian,710,4,Investment Banking,29,3,5," $154,028.00 ",0,Deny
Female,TRUE,2.86,STEM,International,570,5,CPG,26,2,3," $74,941.00 ",1,Deny
Male,FALSE,2.96,Humanities,Hispanic,600,4,Investment Banking,25,2,2," $191,257.00 ",1,Deny
Male,FALSE,3.42,Humanities,Asian,710,5,Energy,31,3,5," $108,118.00 ",1,Deny
Female,FALSE,2.89,Humanities,White,570,5,Technology,24,3,1," $129,005.00 ",1,Deny
Male,FALSE,3.19,Humanities,Black,620,6,Health Care,43,1,4," $110,579.00 ",0,Deny
Female,TRUE,3.34,Business,International,570,6,PE/VC,43,1,3," $170,574.00 ",0,Deny
Male,FALSE,3.46,STEM,Black,690,6,Financial Services,43,1,5," $118,592.00 ",0,Deny
Female,TRUE,3.17,Business,International,650,5,Real Estate,29,3,2," $141,964.00 ",1,Deny
Male,TRUE,3.13,Humanities,International,650,4,PE/VC,29,2,5," $990,948.00 ",0,Deny
Female,FALSE,3.4,Humanities,White,700,6,Health Care,42,2,5," $73,691.00 ",0,Deny
Male,FALSE,3.22,Humanities,White,700,5,Technology,25,3,2," $128,672.00 ",0,Deny
Male,FALSE,3.43,Humanities,Asian,660,6,Consulting,44,2,4," $123,414.00 ",0,Admit
Male,FALSE,3.25,Humanities,Asian,620,4,Investment Banking,26,3,2," $164,969.00 ",0,Deny
Female,TRUE,2.92,Humanities,International,570,4,Investment Management,30,2,2," $150,753.00 ",0,Deny
Male,FALSE,3.11,STEM,Black,710,5,Investment Banking,33,1,5," $177,074.00 ",0,Deny
Male,TRUE,3.29,Humanities,International,650,7,PE/VC,42,3,4," $106,540.00 ",1,Deny
Female,FALSE,2.96,STEM,Asian,620,8,Other,41,2,3," $60,519.00 ",0,Deny
Male,FALSE,3.08,STEM,Hispanic,610,6,Consulting,41,2,1," $109,359.00 ",0,Deny
Female,TRUE,3.45,STEM,International,610,4,Investment Banking,32,1,3," $192,198.00 ",0,Deny
Male,FALSE,3.12,STEM,White,680,6,Investment Banking,42,1,3," $173,748.00 ",1,Deny
Male,FALSE,3.48,STEM,Asian,680,5,Consulting,25,1,5," $101,516.00 ",1,Deny
Male,TRUE,3.29,STEM,International,650,5,Technology,30,3,2," $124,432.00 ",0,Deny
Female,FALSE,3.31,STEM,Black,610,5,Consulting,27,3,1," $208,548.00 ",0,Deny
Female,FALSE,3.28,Business,Asian,670,4,Financial Services,34,1,5," $138,056.00 ",0,Deny
Female,TRUE,3.16,STEM,International,660,6,Financial Services,37,2,5," $148,110.00 ",1,Deny
Female,TRUE,3.34,Humanities,International,660,3,Financial Services,24,2,3," $107,411.00 ",0,Deny
Female,TRUE,3.44,Humanities,International,640,3,Technology,24,2,5," $149,461.00 ",0,Deny
Male,TRUE,3.23,Humanities,International,630,5,Investment Management,28,2,5," $141,155.00 ",0,Deny
Male,TRUE,3.39,STEM,International,610,3,Consulting,24,2,4," $108,140.00 ",1,Deny
Female,TRUE,3.54,STEM,International,750,5,Nonprofit/Gov,31,1,5," $89,207.00 ",1,Deny
Male,FALSE,3.15,Humanities,Hispanic,680,5,PE/VC,27,2,4," $373,488.00 ",1,Deny
Male,TRUE,3.27,STEM,International,660,3,Investment Banking,33,3,3," $189,887.00 ",1,Admit
Male,FALSE,3.24,Humanities,Hispanic,670,5,Nonprofit/Gov,30,3,4," $72,739.00 ",1,Deny
Male,FALSE,2.95,Business,White,630,4,Nonprofit/Gov,33,3,3," $56,152.00 ",0,Deny
Male,TRUE,3.13,STEM,International,660,5,Nonprofit/Gov,24,1,1," $66,277.00 ",0,Deny
Male,TRUE,3.22,Humanities,International,730,4,Technology,25,1,3," $135,371.00 ",0,Deny
Male,FALSE,3.27,Business,White,660,5,Consulting,28,3,3," $165,828.00 ",1,Admit
Male,FALSE,3.13,STEM,Black,570,6,Investment Banking,41,2,4," $171,103.00 ",1,Deny
Male,FALSE,3.12,STEM,Other,580,5,Consulting,26,1,5," $206,722.00 ",0,Deny
Female,FALSE,3.02,STEM,Black,680,5,Investment Banking,35,1,1," $173,876.00 ",1,Deny
Male,TRUE,3.3,Humanities,International,700,4,Consulting,33,1,3," $203,005.00 ",1,Admit
Male,FALSE,3.19,Humanities,Asian,620,5,Nonprofit/Gov,24,1,2," $78,860.00 ",0,Deny
Female,TRUE,3.56,STEM,International,650,5,Nonprofit/Gov,25,3,2," $58,384.00 ",0,Deny
Male,FALSE,3.23,STEM,White,660,5,Financial Services,29,1,3," $97,346.00 ",1,Deny
Male,FALSE,3.24,Business,Asian,700,6,Technology,36,1,4," $141,321.00 ",0,Deny
Male,FALSE,3.32,STEM,White,640,4,Other,25,1,5," $71,945.00 ",1,Deny
Female,FALSE,3.2,Business,Black,670,4,Consulting,30,2,4," $186,670.00 ",1,Deny
Male,FALSE,3.4,Humanities,White,640,5,Health Care,33,2,5," $73,886.00 ",1,Deny
Male,FALSE,3.11,STEM,White,650,5,Investment Banking,31,1,2," $166,844.00 ",1,Deny
Male,FALSE,3.44,Business,White,690,4,Investment Banking,28,1,2," $165,193.00 ",0,Deny
Female,FALSE,3.01,STEM,Hispanic,690,3,Consulting,34,3,3," $138,812.00 ",1,Deny
Male,FALSE,3.09,Humanities,Asian,590,2,Consulting,28,1,1," $202,283.00 ",0,Deny
Female,TRUE,3.36,STEM,International,760,5,Financial Services,32,3,4," $130,722.00 ",0,Admit
Male,FALSE,3.31,Humanities,Other,600,5,Technology,32,2,3," $132,444.00 ",0,Deny
Male,TRUE,3.42,Humanities,International,710,3,Investment Banking,35,1,1," $191,641.00 ",0,Deny
Male,FALSE,3.11,Humanities,White,590,5,Health Care,27,2,5," $84,641.00 ",0,Deny
Female,FALSE,3.08,Humanities,White,590,4,Technology,28,2,2," $145,960.00 ",1,Deny
Male,TRUE,3.49,STEM,International,700,5,Nonprofit/Gov,29,3,3," $73,923.00 ",0,Waitlist
Male,FALSE,3.07,Business,Asian,650,6,Technology,40,2,5," $122,065.00 ",1,Deny
Male,TRUE,3.21,Humanities,International,690,5,Consulting,34,3,1," $99,848.00 ",1,Deny
Male,FALSE,3.34,Business,Hispanic,650,5,Health Care,34,2,4," $72,517.00 ",1,Deny
Male,TRUE,3.36,Humanities,International,740,3,Financial Services,32,2,4," $130,946.00 ",0,Deny
Female,FALSE,3.57,Business,White,720,5,Investment Banking,26,3,3," $155,768.00 ",1,Admit
Female,TRUE,3.46,STEM,International,610,5,Consulting,31,1,5," $73,223.00 ",1,Deny
Female,FALSE,3.38,Business,Asian,640,6,Technology,36,3,2," $144,176.00 ",1,Deny
Female,FALSE,3.22,STEM,Black,630,3,Consulting,25,1,2," $127,608.00 ",0,Deny
Male,FALSE,3.35,Humanities,White,690,4,Financial Services,32,3,3," $102,556.00 ",1,Deny
Male,FALSE,2.97,Humanities,Asian,600,4,Technology,25,1,1," $132,838.00 ",0,Deny
Male,TRUE,3.06,Business,International,590,5,Consulting,24,3,4," $162,852.00 ",0,Deny
Female,TRUE,3.42,Humanities,International,690,4,Other,27,2,4," $73,251.00 ",1,Admit
Male,FALSE,3.26,Humanities,Hispanic,640,4,Other,25,2,2," $69,698.00 ",0,Deny
Male,FALSE,3.38,Business,Black,710,6,Media/Entertainment,41,1,3," $52,194.00 ",1,Deny
Male,FALSE,3.15,Humanities,White,570,5,Consulting,31,2,5," $101,973.00 ",0,Deny
Female,FALSE,3.37,Business,White,670,7,Consulting,36,1,4," $157,856.00 ",1,Admit
Male,TRUE,3.24,Humanities,International,650,5,Technology,27,3,1," $146,217.00 ",0,Deny
Male,FALSE,3.37,Business,White,620,6,Investment Banking,42,2,4," $176,172.00 ",1,Deny
Female,FALSE,3.25,Humanities,Asian,620,3,Nonprofit/Gov,29,1,3," $73,648.00 ",1,Deny
Male,TRUE,3.07,Humanities,International,610,5,Consulting,24,3,2," $198,609.00 ",1,Deny
Male,FALSE,3.19,Business,Asian,630,3,Other,25,3,5," $69,986.00 ",0,Deny
Male,FALSE,3.38,Business,Asian,680,6,Consulting,38,2,2," $153,507.00 ",1,Admit
Female,TRUE,3.13,Business,International,650,4,Technology,27,3,2," $142,283.00 ",0,Deny
Female,FALSE,3.15,Business,Other,610,4,Consulting,35,3,1," $197,554.00 ",1,Deny
Male,FALSE,3.17,Humanities,White,720,3,Consulting,27,1,3," $85,273.00 ",1,Deny
Male,FALSE,3.23,Humanities,Asian,620,5,Consulting,34,1,5," $72,778.00 ",1,Deny
Female,FALSE,3.22,Humanities,Hispanic,670,4,Technology,27,3,5," $144,156.00 ",0,Deny
Male,FALSE,3.76,Humanities,Black,780,5,Other,31,2,3," $87,466.00 ",0,Deny
Male,FALSE,2.95,Business,Black,610,4,Financial Services,26,3,3," $112,786.00 ",0,Deny
Female,FALSE,3.01,Business,Hispanic,590,6,PE/VC,43,2,3," $827,215.00 ",0,Deny
Male,FALSE,3.07,Humanities,White,640,5,PE/VC,30,1,4," $215,631.00 ",1,Deny
Male,FALSE,3.48,Business,Black,780,4,Consulting,31,1,1," $195,004.00 ",0,Deny
Female,TRUE,3.42,Humanities,International,670,5,Health Care,24,1,5," $106,423.00 ",1,Deny
Female,FALSE,3.26,Business,Asian,670,4,Technology,27,2,3," $141,713.00 ",0,Deny
Male,FALSE,3.24,STEM,White,580,4,Consulting,27,3,3," $202,459.00 ",0,Deny
Male,FALSE,3.45,Business,White,680,6,Media/Entertainment,37,2,2," $64,132.00 ",1,Deny
